trial_id,controller,push_magnitude_N,push_direction_deg,push_duration_s,impulse_Ns,success,failure_reason,recovery_time_s,max_torso_error_rad,max_com_displacement_m,max_joint_torque_Nm,max_contact_force_N,min_friction_margin,seed,factor,factor_value
friction_0.7_0,se3_wbc,120.0,0.0,0.15,18.0,True,,3.091999999999881,0.14176033835295992,0.07586811392618245,23.063900085785527,264.8136579749143,-1.4210854715202004e-13,0,friction,0.7
friction_0.7_1,se3_wbc,120.0,0.0,0.15,18.0,True,,3.091999999999881,0.14176033835295992,0.07586811392618245,23.063900085785527,264.8136579749143,-1.4210854715202004e-13,1,friction,0.7
friction_0.7_2,se3_wbc,120.0,0.0,0.15,18.0,True,,3.091999999999881,0.14176033835295992,0.07586811392618245,23.063900085785527,264.8136579749143,-1.4210854715202004e-13,2,friction,0.7
friction_0.7_3,se3_wbc,120.0,0.0,0.15,18.0,True,,3.091999999999881,0.14176033835295992,0.07586811392618245,23.063900085785527,264.8136579749143,-1.4210854715202004e-13,3,friction,0.7
friction_0.7_4,se3_wbc,120.0,0.0,0.15,18.0,True,,3.091999999999881,0.14176033835295992,0.07586811392618245,23.063900085785527,264.8136579749143,-1.4210854715202004e-13,4,friction,0.7
friction_0.9_0,se3_wbc,120.0,0.0,0.15,18.0,True,,3.0799999999998824,0.13970148216111467,0.07274919754868427,22.609539471359206,219.92915297003378,-3.694822225952521e-13,0,friction,0.9
friction_0.9_1,se3_wbc,120.0,0.0,0.15,18.0,True,,3.0799999999998824,0.13970148216111467,0.07274919754868427,22.609539471359206,219.92915297003378,-3.694822225952521e-13,1,friction,0.9
friction_0.9_2,se3_wbc,120.0,0.0,0.15,18.0,True,,3.0799999999998824,0.13970148216111467,0.07274919754868427,22.609539471359206,219.92915297003378,-3.694822225952521e-13,2,friction,0.9
friction_0.9_3,se3_wbc,120.0,0.0,0.15,18.0,True,,3.0799999999998824,0.13970148216111467,0.07274919754868427,22.609539471359206,219.92915297003378,-3.694822225952521e-13,3,friction,0.9
friction_0.9_4,se3_wbc,120.0,0.0,0.15,18.0,True,,3.0799999999998824,0.13970148216111467,0.07274919754868427,22.609539471359206,219.92915297003378,-3.694822225952521e-13,4,friction,0.9
mass_scale_0.9_0,se3_wbc,120.0,0.0,0.15,18.0,False,FALL,,1.7315459070182166,1.6346045553547615,180.0,1415.3739756392554,-0.4972023739044289,0,mass_scale,0.9
mass_scale_0.9_1,se3_wbc,120.0,0.0,0.15,18.0,False,FALL,,1.7315459070182166,1.6346045553547615,180.0,1415.3739756392554,-0.4972023739044289,1,mass_scale,0.9
mass_scale_0.9_2,se3_wbc,120.0,0.0,0.15,18.0,False,FALL,,1.7315459070182166,1.6346045553547615,180.0,1415.3739756392554,-0.4972023739044289,2,mass_scale,0.9
mass_scale_0.9_3,se3_wbc,120.0,0.0,0.15,18.0,False,FALL,,1.7315459070182166,1.6346045553547615,180.0,1415.3739756392554,-0.4972023739044289,3,mass_scale,0.9
mass_scale_0.9_4,se3_wbc,120.0,0.0,0.15,18.0,False,FALL,,1.7315459070182166,1.6346045553547615,180.0,1415.3739756392554,-0.4972023739044289,4,mass_scale,0.9
mass_scale_1.0_0,se3_wbc,120.0,0.0,0.15,18.0,True,,3.091999999999881,0.14176033835295992,0.07586811392618245,23.063900085785527,264.8136579749143,-1.4210854715202004e-13,0,mass_scale,1.0
mass_scale_1.0_1,se3_wbc,120.0,0.0,0.15,18.0,True,,3.091999999999881,0.14176033835295992,0.07586811392618245,23.063900085785527,264.8136579749143,-1.4210854715202004e-13,1,mass_scale,1.0
mass_scale_1.0_2,se3_wbc,120.0,0.0,0.15,18.0,True,,3.091999999999881,0.14176033835295992,0.07586811392618245,23.063900085785527,264.8136579749143,-1.4210854715202004e-13,2,mass_scale,1.0
mass_scale_1.0_3,se3_wbc,120.0,0.0,0.15,18.0,True,,3.091999999999881,0.14176033835295992,0.07586811392618245,23.063900085785527,264.8136579749143,-1.4210854715202004e-13,3,mass_scale,1.0
mass_scale_1.0_4,se3_wbc,120.0,0.0,0.15,18.0,True,,3.091999999999881,0.14176033835295992,0.07586811392618245,23.063900085785527,264.8136579749143,-1.4210854715202004e-13,4,mass_scale,1.0
mass_scale_1.1_0,se3_wbc,120.0,0.0,0.15,18.0,False,SLIP,2.9199999999999,0.13482806631258462,0.05953190471322801,24.487782776254033,275.7817647426307,-0.07736490911028682,0,mass_scale,1.1
mass_scale_1.1_1,se3_wbc,120.0,0.0,0.15,18.0,False,SLIP,2.9199999999999,0.13482806631258462,0.05953190471322801,24.487782776254033,275.7817647426307,-0.07736490911028682,1,mass_scale,1.1
mass_scale_1.1_2,se3_wbc,120.0,0.0,0.15,18.0,False,SLIP,2.9199999999999,0.13482806631258462,0.05953190471322801,24.487782776254033,275.7817647426307,-0.07736490911028682,2,mass_scale,1.1
mass_scale_1.1_3,se3_wbc,120.0,0.0,0.15,18.0,False,SLIP,2.9199999999999,0.13482806631258462,0.05953190471322801,24.487782776254033,275.7817647426307,-0.07736490911028682,3,mass_scale,1.1
mass_scale_1.1_4,se3_wbc,120.0,0.0,0.15,18.0,False,SLIP,2.9199999999999,0.13482806631258462,0.05953190471322801,24.487782776254033,275.7817647426307,-0.07736490911028682,4,mass_scale,1.1
push_duration_s_0.1_0,se3_wbc,120.0,0.0,0.1,12.0,True,,2.619999999999933,0.10050653135040416,0.033817498516198884,20.228757814076996,216.0570831373915,-1.4210854715202004e-14,0,push_duration_s,0.1
push_duration_s_0.1_1,se3_wbc,120.0,0.0,0.1,12.0,True,,2.619999999999933,0.10050653135040416,0.033817498516198884,20.228757814076996,216.0570831373915,-1.4210854715202004e-14,1,push_duration_s,0.1
push_duration_s_0.1_2,se3_wbc,120.0,0.0,0.1,12.0,True,,2.619999999999933,0.10050653135040416,0.033817498516198884,20.228757814076996,216.0570831373915,-1.4210854715202004e-14,2,push_duration_s,0.1
push_duration_s_0.1_3,se3_wbc,120.0,0.0,0.1,12.0,True,,2.619999999999933,0.10050653135040416,0.033817498516198884,20.228757814076996,216.0570831373915,-1.4210854715202004e-14,3,push_duration_s,0.1
push_duration_s_0.1_4,se3_wbc,120.0,0.0,0.1,12.0,True,,2.619999999999933,0.10050653135040416,0.033817498516198884,20.228757814076996,216.0570831373915,-1.4210854715202004e-14,4,push_duration_s,0.1
push_duration_s_0.15_0,se3_wbc,120.0,0.0,0.15,18.0,True,,3.091999999999881,0.14176033835295992,0.07586811392618245,23.063900085785527,264.8136579749143,-1.4210854715202004e-13,0,push_duration_s,0.15
push_duration_s_0.15_1,se3_wbc,120.0,0.0,0.15,18.0,True,,3.091999999999881,0.14176033835295992,0.07586811392618245,23.063900085785527,264.8136579749143,-1.4210854715202004e-13,1,push_duration_s,0.15
push_duration_s_0.15_2,se3_wbc,120.0,0.0,0.15,18.0,True,,3.091999999999881,0.14176033835295992,0.07586811392618245,23.063900085785527,264.8136579749143,-1.4210854715202004e-13,2,push_duration_s,0.15
push_duration_s_0.15_3,se3_wbc,120.0,0.0,0.15,18.0,True,,3.091999999999881,0.14176033835295992,0.07586811392618245,23.063900085785527,264.8136579749143,-1.4210854715202004e-13,3,push_duration_s,0.15
push_duration_s_0.15_4,se3_wbc,120.0,0.0,0.15,18.0,True,,3.091999999999881,0.14176033835295992,0.07586811392618245,23.063900085785527,264.8136579749143,-1.4210854715202004e-13,4,push_duration_s,0.15
push_duration_s_0.2_0,se3_wbc,120.0,0.0,0.2,24.0,False,FALL,,1.7242891098437017,1.466655531446076,180.0,2213.8114716015098,-0.6137217438046036,0,push_duration_s,0.2
push_duration_s_0.2_1,se3_wbc,120.0,0.0,0.2,24.0,False,FALL,,1.7242891098437017,1.466655531446076,180.0,2213.8114716015098,-0.6137217438046036,1,push_duration_s,0.2
push_duration_s_0.2_2,se3_wbc,120.0,0.0,0.2,24.0,False,FALL,,1.7242891098437017,1.466655531446076,180.0,2213.8114716015098,-0.6137217438046036,2,push_duration_s,0.2
push_duration_s_0.2_3,se3_wbc,120.0,0.0,0.2,24.0,False,FALL,,1.7242891098437017,1.466655531446076,180.0,2213.8114716015098,-0.6137217438046036,3,push_duration_s,0.2
push_duration_s_0.2_4,se3_wbc,120.0,0.0,0.2,24.0,False,FALL,,1.7242891098437017,1.466655531446076,180.0,2213.8114716015098,-0.6137217438046036,4,push_duration_s,0.2
