trial_id,controller,push_magnitude_N,push_direction_deg,push_duration_s,impulse_Ns,success,failure_reason,recovered_at_s,recovery_latency_s,max_torso_error_rad,max_com_displacement_m,max_joint_torque_Nm,max_contact_force_N,min_friction_margin,seed,factor,factor_value,initial_tilt_rad,initial_com_offset_m,initial_angular_velocity_rad_s
mass_scale_1.1_0,se3_wbc,122.62966439657193,-1.056838906330415,0.13622920571808583,16.70574177822042,True,,4.019999999999779,1.8837707942816935,0.1268616010464078,0.06023147168996176,26.972132742459117,1423.8987344368757,0.0,0,mass_scale,1.1,0.0010243380984048674,0.005476533463666331,0.04675362118938842
mass_scale_1.1_1,se3_wbc,120.22697519424491,6.572945148009267,0.13932478838158902,16.750597876696723,True,,4.071999999999774,1.9326752116181845,0.12238095525785431,0.0914395979927662,23.936941119121514,1957.2319455373824,0.0,1,mass_scale,1.1,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
mass_scale_1.1_2,se3_wbc,115.42295297758687,-4.181987531845979,0.15942677221782842,18.401508833066863,False,SLIP,4.28399999999975,2.124573227781922,0.15144656305485424,0.10190418362999504,52.683150574672645,7468.5149768721585,0.0,2,mass_scale,1.1,0.02035564351485701,0.004371363160870768,0.032871650743779623
mass_scale_1.1_3,se3_wbc,112.0444640091576,-20.445320250513454,0.1590382339561919,17.81935368058453,True,,4.523999999999724,2.364961766043532,0.16599244751203518,0.05682433193416092,36.5502400626484,1070.8498529447807,0.032789165089942784,3,mass_scale,1.1,0.020031861630159922,0.002598761641418843,0.005683600996070171
mass_scale_1.1_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.16428731117123113,21.11201646917138,False,FALL,,,1.8020442401843155,1.2529411458009856,179.9298252755932,3899.585272563352,-2.220446049250313e-16,4,mass_scale,1.1,0.024406092642692605,0.0022589195062636355,0.02719707003817491
push_duration_s_0.1_0,se3_wbc,122.62966439657193,-1.056838906330415,0.1,12.262966439657193,True,,2.719999999999922,0.619999999999922,0.11338445182532678,0.03085646580020826,23.4305462191405,1994.3713723031194,0.0,0,push_duration_s,0.1,0.0010243380984048674,0.005476533463666331,0.04675362118938842
push_duration_s_0.1_1,se3_wbc,120.22697519424491,6.572945148009267,0.1,12.022697519424492,True,,2.7079999999999234,0.6079999999999233,0.10605862618887212,0.07405023134485646,21.2821179040753,958.460798409708,0.0,1,push_duration_s,0.1,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
push_duration_s_0.1_2,se3_wbc,115.42295297758687,-4.181987531845979,0.1,11.542295297758688,True,,2.619999999999933,0.519999999999933,0.12543029293808583,0.04837021882249695,35.45700737940879,7667.257787077911,0.0,2,push_duration_s,0.1,0.02035564351485701,0.004371363160870768,0.032871650743779623
push_duration_s_0.1_3,se3_wbc,112.0444640091576,-20.445320250513454,0.1,11.20444640091576,True,,3.4879999999998375,1.3879999999998374,0.14053257348050616,0.04224745546086634,36.011909737693216,1738.5779060938323,0.017031565714223595,3,push_duration_s,0.1,0.020031861630159922,0.002598761641418843,0.005683600996070171
push_duration_s_0.1_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.1,12.850667722698947,False,TIMEOUT,,,0.15214780904297737,0.06987491135572577,40.33331628979516,3645.691016153606,0.0,4,push_duration_s,0.1,0.024406092642692605,0.0022589195062636355,0.02719707003817491
push_duration_s_0.15_0,se3_wbc,122.62966439657193,-1.056838906330415,0.15,18.394449659485787,True,,4.411999999999736,2.261999999999736,0.15128081080466202,0.08043762970781586,27.749810446401774,2610.8799059089715,0.0,0,push_duration_s,0.15,0.0010243380984048674,0.005476533463666331,0.04675362118938842
push_duration_s_0.15_1,se3_wbc,120.22697519424491,6.572945148009267,0.15,18.034046279136735,True,,4.427999999999734,2.2779999999997345,0.1477421131471528,0.11981244260158624,27.805078447001026,3830.122758703883,0.0,1,push_duration_s,0.15,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
push_duration_s_0.15_2,se3_wbc,115.42295297758687,-4.181987531845979,0.15,17.31344294663803,True,,4.331999999999745,2.181999999999745,0.1662231330610465,0.09602886190873446,74.38855666298757,7667.257787077911,-2.220446049250313e-16,2,push_duration_s,0.15,0.02035564351485701,0.004371363160870768,0.032871650743779623
push_duration_s_0.15_3,se3_wbc,112.0444640091576,-20.445320250513454,0.15,16.80666960137364,False,TIMEOUT,,,0.16437018843074186,0.0846020630956115,36.011909737693216,1738.5779060938323,0.0,3,push_duration_s,0.15,0.020031861630159922,0.002598761641418843,0.005683600996070171
push_duration_s_0.15_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.15,19.27600158404842,False,FALL,,,1.7784719616992104,1.2416590051813823,180.0,3645.691016153606,-2.220446049250313e-16,4,push_duration_s,0.15,0.024406092642692605,0.0022589195062636355,0.02719707003817491
push_duration_s_0.2_0,se3_wbc,122.62966439657193,-1.056838906330415,0.2,24.525932879314386,False,FALL,,,2.1221378833532505,1.5786414174550716,180.0,1994.3713723031194,0.0,0,push_duration_s,0.2,0.0010243380984048674,0.005476533463666331,0.04675362118938842
push_duration_s_0.2_1,se3_wbc,120.22697519424491,6.572945148009267,0.2,24.045395038848984,False,CONTACT_LOSS,,,2.1824925022674107,1.4680764863203541,180.0,5010.806680723386,-2.220446049250313e-16,1,push_duration_s,0.2,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
push_duration_s_0.2_2,se3_wbc,115.42295297758687,-4.181987531845979,0.2,23.084590595517376,False,FALL,,,1.634680254579949,1.4581767153001242,144.86165567266872,7667.257787077911,0.0,2,push_duration_s,0.2,0.02035564351485701,0.004371363160870768,0.032871650743779623
push_duration_s_0.2_3,se3_wbc,112.0444640091576,-20.445320250513454,0.2,22.40889280183152,False,FALL,,,1.6364704563413113,1.280563333384917,133.61790501992587,3663.089693860677,-2.220446049250313e-16,3,push_duration_s,0.2,0.020031861630159922,0.002598761641418843,0.005683600996070171
push_duration_s_0.2_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.2,25.701335445397895,False,FALL,,,1.638477254778695,1.3585623308418906,180.0,3645.691016153606,0.0,4,push_duration_s,0.2,0.024406092642692605,0.0022589195062636355,0.02719707003817491
