trial_id,controller,push_magnitude_N,push_direction_deg,push_duration_s,impulse_Ns,success,failure_reason,recovered_at_s,recovery_latency_s,max_torso_error_rad,max_com_displacement_m,max_joint_torque_Nm,max_contact_force_N,min_friction_margin,seed,factor,factor_value,initial_tilt_rad,initial_com_offset_m,initial_angular_velocity_rad_s
mass_scale_0.9_3,se3_wbc,112.0444640091576,-20.445320250513454,0.1590382339561919,17.81935368058453,False,FALL,,,2.1984763032874937,1.4746219047807918,180.0,7330.2959522646,0.0,3,mass_scale,0.9,0.020031861630159922,0.002598761641418843,0.005683600996070171
mass_scale_0.9_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.16428731117123113,21.11201646917138,False,FALL,,,1.8602222773332953,1.5836517164286985,180.0,7729.689930163133,0.0,4,mass_scale,0.9,0.024406092642692605,0.0022589195062636355,0.02719707003817491
mass_scale_1.0_0,se3_wbc,122.62966439657193,-1.056838906330415,0.13622920571808583,16.70574177822042,False,FALL,,,1.9005494338432223,1.2338987643213688,180.0,13631.0941749591,-2.220446049250313e-16,0,mass_scale,1.0,0.0010243380984048674,0.005476533463666331,0.04675362118938842
mass_scale_1.0_1,se3_wbc,120.22697519424491,6.572945148009267,0.13932478838158902,16.750597876696723,False,SLIP,4.411999999999736,2.272675211618147,0.1379910846693382,0.11817355334954932,38.3429303342476,5294.581421206902,-2.220446049250313e-16,1,mass_scale,1.0,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
mass_scale_1.0_2,se3_wbc,115.42295297758687,-4.181987531845979,0.15942677221782842,18.401508833066863,False,FALL,,,1.8150076221279805,1.123858891072273,180.0,8548.596610330951,0.0,2,mass_scale,1.0,0.02035564351485701,0.004371363160870768,0.032871650743779623
mass_scale_1.0_3,se3_wbc,112.0444640091576,-20.445320250513454,0.1590382339561919,17.81935368058453,False,SLIP,3.863999999999796,1.704961766043604,0.20034905318291693,0.08341334389411828,180.0,8049.008459690669,0.0,3,mass_scale,1.0,0.020031861630159922,0.002598761641418843,0.005683600996070171
mass_scale_1.0_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.16428731117123113,21.11201646917138,False,FALL,,,2.1010834107115417,1.2295961782066251,180.0,8424.148838505722,0.0,4,mass_scale,1.0,0.024406092642692605,0.0022589195062636355,0.02719707003817491
mass_scale_1.1_0,se3_wbc,122.62966439657193,-1.056838906330415,0.13622920571808583,16.70574177822042,False,SLIP,5.247999999999644,3.1117707942815582,0.18729614646380846,0.13569527998750852,59.431806144273416,5995.327662697266,0.0,0,mass_scale,1.1,0.0010243380984048674,0.005476533463666331,0.04675362118938842
mass_scale_1.1_1,se3_wbc,120.22697519424491,6.572945148009267,0.13932478838158902,16.750597876696723,False,SLIP,3.211999999999868,1.0726752116182787,0.12544435640381418,0.10338323083706093,41.7924278894064,5750.4261845303445,0.0,1,mass_scale,1.1,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
mass_scale_1.1_2,se3_wbc,115.42295297758687,-4.181987531845979,0.15942677221782842,18.401508833066863,False,FALL,,,1.9459006441055575,0.9252004100197706,180.0,9264.618076208879,-2.220446049250313e-16,2,mass_scale,1.1,0.02035564351485701,0.004371363160870768,0.032871650743779623
mass_scale_1.1_3,se3_wbc,112.0444640091576,-20.445320250513454,0.1590382339561919,17.81935368058453,False,CONTACT_LOSS,,,2.0173164660706235,1.2741656003780573,180.0,9833.343966007775,-2.220446049250313e-16,3,mass_scale,1.1,0.020031861630159922,0.002598761641418843,0.005683600996070171
mass_scale_1.1_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.16428731117123113,21.11201646917138,False,FALL,,,1.691329471483687,1.4662202570147003,180.0,9097.748704458736,0.0,4,mass_scale,1.1,0.024406092642692605,0.0022589195062636355,0.02719707003817491
push_duration_s_0.1_0,se3_wbc,122.62966439657193,-1.056838906330415,0.1,12.262966439657193,False,SLIP,2.963999999999895,0.8639999999998951,0.17588828683061417,0.0874698353610701,73.52512648287484,13631.0941749591,-2.220446049250313e-16,0,push_duration_s,0.1,0.0010243380984048674,0.005476533463666331,0.04675362118938842
push_duration_s_0.1_1,se3_wbc,120.22697519424491,6.572945148009267,0.1,12.022697519424492,False,SLIP,2.727999999999921,0.6279999999999211,0.11088500174350517,0.08730053264003539,38.3429303342476,5294.581421206902,-2.220446049250313e-16,1,push_duration_s,0.1,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
push_duration_s_0.1_2,se3_wbc,115.42295297758687,-4.181987531845979,0.1,11.542295297758688,False,FALL,,,1.8150076221279805,1.123858891072273,180.0,8548.596610330951,0.0,2,push_duration_s,0.1,0.02035564351485701,0.004371363160870768,0.032871650743779623
push_duration_s_0.1_3,se3_wbc,112.0444640091576,-20.445320250513454,0.1,11.20444640091576,False,SLIP,3.1039999999998797,1.0039999999998797,0.20034905318291693,0.08341334389411828,180.0,8049.008459690669,0.0,3,push_duration_s,0.1,0.020031861630159922,0.002598761641418843,0.005683600996070171
push_duration_s_0.1_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.1,12.850667722698947,False,FALL,,,2.1010834107115417,1.2087154971193625,180.0,8424.148838505722,0.0,4,push_duration_s,0.1,0.024406092642692605,0.0022589195062636355,0.02719707003817491
push_duration_s_0.15_0,se3_wbc,122.62966439657193,-1.056838906330415,0.15,18.394449659485787,False,FALL,,,1.7482260444779014,1.2905981039115966,180.0,13631.0941749591,-2.220446049250313e-16,0,push_duration_s,0.15,0.0010243380984048674,0.005476533463666331,0.04675362118938842
push_duration_s_0.15_1,se3_wbc,120.22697519424491,6.572945148009267,0.15,18.034046279136735,False,SLIP,4.915999999999681,2.7659999999996807,0.1515331574406268,0.13221974670465086,38.3429303342476,5294.581421206902,-2.220446049250313e-16,1,push_duration_s,0.15,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
push_duration_s_0.15_2,se3_wbc,115.42295297758687,-4.181987531845979,0.15,17.31344294663803,False,FALL,,,1.8150076221279805,1.123858891072273,180.0,8548.596610330951,0.0,2,push_duration_s,0.15,0.02035564351485701,0.004371363160870768,0.032871650743779623
push_duration_s_0.15_3,se3_wbc,112.0444640091576,-20.445320250513454,0.15,16.80666960137364,False,SLIP,3.8159999999998013,1.6659999999998014,0.20034905318291693,0.08341334389411828,180.0,8049.008459690669,-2.220446049250313e-16,3,push_duration_s,0.15,0.020031861630159922,0.002598761641418843,0.005683600996070171
push_duration_s_0.15_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.15,19.27600158404842,False,FALL,,,2.1010834107115417,1.2225561045325544,180.0,8424.148838505722,0.0,4,push_duration_s,0.15,0.024406092642692605,0.0022589195062636355,0.02719707003817491
push_duration_s_0.2_0,se3_wbc,122.62966439657193,-1.056838906330415,0.2,24.525932879314386,False,FALL,,,1.6486561236441095,1.390282366165801,157.88861154376053,13631.0941749591,-2.220446049250313e-16,0,push_duration_s,0.2,0.0010243380984048674,0.005476533463666331,0.04675362118938842
push_duration_s_0.2_1,se3_wbc,120.22697519424491,6.572945148009267,0.2,24.045395038848984,False,FALL,,,1.9587793895323784,1.4249885810295777,180.0,5294.581421206902,-2.220446049250313e-16,1,push_duration_s,0.2,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
push_duration_s_0.2_2,se3_wbc,115.42295297758687,-4.181987531845979,0.2,23.084590595517376,False,FALL,,,1.8150076221279805,1.123858891072273,180.0,8548.596610330951,0.0,2,push_duration_s,0.2,0.02035564351485701,0.004371363160870768,0.032871650743779623
push_duration_s_0.2_3,se3_wbc,112.0444640091576,-20.445320250513454,0.2,22.40889280183152,False,FALL,,,1.685379532838622,1.1832481334104057,180.0,8049.008459690669,0.0,3,push_duration_s,0.2,0.020031861630159922,0.002598761641418843,0.005683600996070171
push_duration_s_0.2_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.2,25.701335445397895,False,FALL,,,2.1010834107115417,1.2424854105074967,180.0,8424.148838505722,0.0,4,push_duration_s,0.2,0.024406092642692605,0.0022589195062636355,0.02719707003817491
