trial_id,controller,push_magnitude_N,push_direction_deg,push_duration_s,impulse_Ns,success,failure_reason,recovery_time_s,max_torso_error_rad,max_com_displacement_m,max_joint_torque_Nm,max_contact_force_N,min_friction_margin,seed
pd_40_345,pd,40.0,345.0,0.15,6.0,True,,2.2079999999999784,0.057054767053237455,0.01417620144507436,9.059743887681273,0.0,nan,0
pd_60_0,pd,60.0,0.0,0.15,9.0,True,,2.231999999999976,0.08264555206939597,0.020105772701825123,14.162188339976991,0.0,nan,0
pd_60_15,pd,60.0,14.999999999999998,0.15,9.0,True,,2.4959999999999467,0.08395819985607178,0.02110884744449588,14.09343626405881,0.0,nan,0
pd_60_30,pd,60.0,29.999999999999996,0.15,9.0,True,,2.231999999999976,0.0780033118135847,0.0197485218518322,13.021086945801315,0.0,nan,0
pd_60_45,pd,60.0,45.0,0.15,9.0,True,,2.2239999999999767,0.06703484537748595,0.01702348236016549,10.95052396077202,0.0,nan,0
pd_60_60,pd,60.0,59.99999999999999,0.15,9.0,True,,2.1999999999999793,0.05214879222533209,0.013139807152946407,8.484347308657068,0.0,nan,0
pd_60_75,pd,60.0,75.0,0.15,9.0,True,,2.1519999999999846,0.034397493388397024,0.008809157117132748,8.583585397217233,0.0,nan,0
pd_60_90,pd,60.0,90.0,0.15,9.0,True,,2.1519999999999846,0.01813419608418656,0.005788494724815309,8.815240145318704,0.0,nan,0
pd_60_105,pd,60.0,105.00000000000001,0.15,9.0,True,,2.1519999999999846,0.014701594863989182,0.00428461106394024,8.645020048913691,0.0,nan,0
pd_60_120,pd,60.0,119.99999999999999,0.15,9.0,True,,2.203999999999979,0.026158516424305552,0.007320272823726472,8.142919361807872,0.0,nan,0
pd_60_135,pd,60.0,135.0,0.15,9.0,True,,2.2359999999999753,0.04191319474819908,0.011023228869463561,8.969274673757653,0.0,nan,0
pd_60_150,pd,60.0,150.0,0.15,9.0,True,,2.5799999999999375,0.05497679422150779,0.01716375696377634,9.861067738692551,0.0,nan,0
pd_60_165,pd,60.0,165.0,0.15,9.0,True,,2.6959999999999247,0.061763554090976655,0.022368965890339612,10.109715004239051,0.0,nan,0
pd_60_180,pd,60.0,180.0,0.15,9.0,True,,2.2599999999999727,0.06341899939790188,0.02387750752609328,9.835051390280505,0.0,nan,0
pd_60_195,pd,60.0,195.0,0.15,9.0,True,,2.6959999999999247,0.0617635540909768,0.022368965890339532,10.10971500423898,0.0,nan,0
pd_60_210,pd,60.0,210.00000000000003,0.15,9.0,True,,2.5799999999999375,0.05497679422150751,0.01716375696377697,9.861067738692867,0.0,nan,0
pd_60_225,pd,60.0,225.0,0.15,9.0,True,,2.2359999999999753,0.041913194748198164,0.011023228869463185,8.969274673757296,0.0,nan,0
pd_60_240,pd,60.0,239.99999999999997,0.15,9.0,True,,2.203999999999979,0.026158516424304966,0.0073202728237262695,8.142919361806705,0.0,nan,0
pd_60_255,pd,60.0,255.00000000000003,0.15,9.0,True,,2.1519999999999846,0.014701594863989425,0.004284611063940301,8.645020048913636,0.0,nan,0
pd_60_270,pd,60.0,270.0,0.15,9.0,True,,2.1519999999999846,0.018134196084187672,0.005788494724816186,8.815240145318876,0.0,nan,0
pd_60_285,pd,60.0,285.0,0.15,9.0,True,,2.1519999999999846,0.03439749338839788,0.008809157117132411,8.583585397217348,0.0,nan,0
pd_60_300,pd,60.0,300.0,0.15,9.0,True,,2.1999999999999793,0.052148792225333376,0.01313980715294669,8.484347308655742,0.0,nan,0
pd_60_315,pd,60.0,315.0,0.15,9.0,True,,2.2239999999999767,0.06703484537748593,0.01702348236016554,10.950523960770655,0.0,nan,0
pd_60_330,pd,60.0,330.0,0.15,9.0,True,,2.231999999999976,0.07800331181358483,0.019748521851832214,13.021086945801189,0.0,nan,0
pd_60_345,pd,60.0,345.0,0.15,9.0,True,,2.4959999999999467,0.08395819985607174,0.02110884744449612,14.093436264058246,0.0,nan,0
pd_80_0,pd,80.0,0.0,0.15,12.0,True,,2.6319999999999317,0.11404086673205205,0.027980670863452885,17.77917786578701,0.0,nan,0
pd_80_15,pd,80.0,14.999999999999998,0.15,12.0,True,,2.683999999999926,0.1135006651684905,0.028434115679872408,18.09530110783465,0.0,nan,0
pd_80_30,pd,80.0,29.999999999999996,0.15,12.0,True,,2.64799999999993,0.10410510337116488,0.026534541655833535,17.10861812215748,0.0,nan,0
pd_80_45,pd,80.0,45.0,0.15,12.0,True,,2.539999999999942,0.09072789167179779,0.022951989691923042,15.071816859077344,0.0,nan,0
pd_80_60,pd,80.0,59.99999999999999,0.15,12.0,True,,2.2519999999999736,0.07262782626077048,0.03275626828301433,180.0,0.0,nan,0
pd_80_75,pd,80.0,75.0,0.15,12.0,True,,2.2639999999999723,0.04949995792955572,0.03152195630049629,180.0,0.0,nan,0
pd_80_90,pd,80.0,90.0,0.15,12.0,True,,2.267999999999972,0.03330587347853098,0.028719943379401976,180.0,0.0,nan,0
pd_80_105,pd,80.0,105.00000000000001,0.15,12.0,True,,2.2719999999999714,0.03466403234781946,0.031356091420080785,180.0,0.0,nan,0
pd_80_120,pd,80.0,119.99999999999999,0.15,12.0,True,,2.2519999999999736,0.04572393299223244,0.0335897994898352,180.0,0.0,nan,0
pd_80_135,pd,80.0,135.0,0.15,12.0,True,,2.719999999999922,0.06536897075825154,0.023749568523743235,11.17883377489293,0.0,nan,0
pd_80_150,pd,80.0,150.0,0.15,12.0,True,,2.2879999999999696,0.08252509778992212,0.04104700741505561,11.866586374823058,0.0,nan,0
pd_80_165,pd,80.0,165.0,0.15,12.0,True,,3.19199999999987,0.09617889080142508,0.05754840489746619,11.953441612359759,0.0,nan,0
pd_80_180,pd,80.0,180.0,0.15,12.0,True,,3.2399999999998648,0.10006190920824862,0.06294141003171232,11.261829620874614,0.0,nan,0
pd_80_195,pd,80.0,195.0,0.15,12.0,True,,3.19199999999987,0.09617889080142364,0.05754840489746371,11.953441612345879,0.0,nan,0
pd_80_210,pd,80.0,210.00000000000003,0.15,12.0,True,,2.2879999999999696,0.0825250977899205,0.041047007415053446,11.86658637482205,0.0,nan,0
pd_80_225,pd,80.0,225.0,0.15,12.0,True,,2.719999999999922,0.06536897075825018,0.023749568523743193,11.17883377489253,0.0,nan,0
pd_80_240,pd,80.0,239.99999999999997,0.15,12.0,True,,2.2519999999999736,0.04572393299223077,0.033589799489836716,180.0,0.0,nan,0
pd_80_255,pd,80.0,255.00000000000003,0.15,12.0,True,,2.2719999999999714,0.034664032347818244,0.03135609142007742,180.0,0.0,nan,0
pd_80_270,pd,80.0,270.0,0.15,12.0,True,,2.267999999999972,0.033305873478573896,0.02871994337948824,180.0,0.0,nan,0
pd_80_285,pd,80.0,285.0,0.15,12.0,True,,2.2639999999999723,0.049499957929553196,0.03152195630049589,180.0,0.0,nan,0
pd_80_300,pd,80.0,300.0,0.15,12.0,True,,2.2519999999999736,0.07262782626077055,0.032756268283025636,180.0,0.0,nan,0
pd_80_315,pd,80.0,315.0,0.15,12.0,True,,2.539999999999942,0.09072789167179912,0.02295198969192279,15.07181685907963,0.0,nan,0
pd_80_330,pd,80.0,330.0,0.15,12.0,True,,2.64799999999993,0.10410510337116441,0.02653454165583357,17.10861812215878,0.0,nan,0
pd_80_345,pd,80.0,345.0,0.15,12.0,True,,2.683999999999926,0.11350066516848897,0.028434115679871943,18.09530110783494,0.0,nan,0
pd_100_0,pd,100.0,0.0,0.15,15.0,True,,2.7959999999999137,0.14273849334275626,0.045471735089145975,20.17894369081953,0.0,nan,0
pd_100_15,pd,100.0,14.999999999999998,0.15,15.0,True,,2.8079999999999123,0.14233869715709385,0.04469907625514915,20.634555730331474,0.0,nan,0
pd_100_30,pd,100.0,29.999999999999996,0.15,15.0,True,,2.7519999999999185,0.1328652828393255,0.037511721108738114,20.42152077269975,0.0,nan,0
pd_100_45,pd,100.0,45.0,0.15,15.0,True,,2.763999999999917,0.11830926326640273,0.03149512941889434,180.0,0.0,nan,0
pd_100_60,pd,100.0,59.99999999999999,0.15,15.0,True,,2.8679999999999057,0.09569446286492027,0.029633180867136687,180.0,0.0,nan,0
pd_100_75,pd,100.0,75.0,0.15,15.0,False,CONTACT_LOSS,2.311999999999967,0.06536088344851541,0.028749510255151645,180.0,0.0,nan,0
pd_100_90,pd,100.0,90.0,0.15,15.0,False,CONTACT_LOSS,2.5079999999999454,0.039138722448830966,0.029546369456224807,180.0,0.0,nan,0
pd_100_105,pd,100.0,105.00000000000001,0.15,15.0,False,CONTACT_LOSS,2.4599999999999507,0.03807334278519476,0.026530694987500297,180.0,0.0,nan,0
pd_100_120,pd,100.0,119.99999999999999,0.15,15.0,False,CONTACT_LOSS,2.7359999999999203,0.06915458126862262,0.023741009578111903,180.0,0.0,nan,0
pd_100_135,pd,100.0,135.0,0.15,15.0,True,,3.1439999999998753,0.09336353219979868,0.04661662506651395,180.0,0.0,nan,0
pd_100_150,pd,100.0,150.0,0.15,15.0,True,,4.5359999999997225,0.12744181411346497,0.11088008286020701,30.142418634204695,0.0,nan,0
pd_100_165,pd,100.0,165.0,0.15,15.0,False,FALL,,1.5880044277002672,1.4636615430034083,180.0,0.0,nan,0
pd_100_180,pd,100.0,180.0,0.15,15.0,False,FALL,,1.5816200718645834,1.507126191949477,180.0,0.0,nan,0
pd_100_195,pd,100.0,195.0,0.15,15.0,False,FALL,,1.5880044277023282,1.463661532141762,180.0,0.0,nan,0
pd_100_210,pd,100.0,210.00000000000003,0.15,15.0,True,,4.5359999999997225,0.12744181411346306,0.1108800828602004,30.14241863398348,0.0,nan,0
pd_100_225,pd,100.0,225.0,0.15,15.0,True,,3.1439999999998753,0.09336353219979837,0.0466166250665132,180.0,0.0,nan,0
pd_100_240,pd,100.0,239.99999999999997,0.15,15.0,False,CONTACT_LOSS,2.7359999999999203,0.06915458126862553,0.023741009578130405,180.0,0.0,nan,0
pd_100_255,pd,100.0,255.00000000000003,0.15,15.0,False,CONTACT_LOSS,2.4599999999999507,0.038073342785011635,0.02653069498749016,180.0,0.0,nan,0
pd_100_270,pd,100.0,270.0,0.15,15.0,False,CONTACT_LOSS,2.5079999999999454,0.03913872244897707,0.02954636945623054,180.0,0.0,nan,0
pd_100_285,pd,100.0,285.0,0.15,15.0,False,CONTACT_LOSS,2.311999999999967,0.06536088344852212,0.028749510255121558,180.0,0.0,nan,0
pd_100_300,pd,100.0,300.0,0.15,15.0,True,,2.8679999999999057,0.09569446286491723,0.029633180867137076,180.0,0.0,nan,0
pd_100_315,pd,100.0,315.0,0.15,15.0,True,,2.763999999999917,0.11830926326640126,0.031495129418896824,180.0,0.0,nan,0
pd_100_330,pd,100.0,330.0,0.15,15.0,True,,2.7519999999999185,0.1328652828393296,0.037511721108738565,20.421520772698987,0.0,nan,0
pd_100_345,pd,100.0,345.0,0.15,15.0,True,,2.8079999999999123,0.1423386971570934,0.04469907625514792,20.634555730331368,0.0,nan,0
pd_120_0,pd,120.0,0.0,0.15,18.0,True,,3.111999999999879,0.17361900210124692,0.07428568326276859,21.695322916227095,0.0,nan,0
pd_120_15,pd,120.0,14.999999999999998,0.15,18.0,True,,3.0319999999998877,0.1710891285332824,0.07008169858117347,180.0,0.0,nan,0
pd_120_30,pd,120.0,29.999999999999996,0.15,18.0,True,,2.891999999999903,0.15906124314201933,0.055777034274454164,25.69782335043127,0.0,nan,0
pd_120_45,pd,120.0,45.0,0.15,18.0,True,,3.0159999999998894,0.1491219995344007,0.04020529548458603,180.0,0.0,nan,0
pd_120_60,pd,120.0,59.99999999999999,0.15,18.0,False,CONTACT_LOSS,2.8679999999999057,0.12523353299133252,0.04230912812402755,180.0,0.0,nan,0
pd_120_75,pd,120.0,75.0,0.15,18.0,False,CONTACT_LOSS,2.4519999999999516,0.082479845134682,0.04783238423588075,180.0,0.0,nan,0
pd_120_90,pd,120.0,90.0,0.15,18.0,False,CONTACT_LOSS,2.619999999999933,0.050424896547094915,0.051057069597154385,180.0,0.0,nan,0
pd_120_105,pd,120.0,105.00000000000001,0.15,18.0,False,CONTACT_LOSS,2.8319999999999097,0.049878453156248594,0.04626450317592173,180.0,0.0,nan,0
pd_120_120,pd,120.0,119.99999999999999,0.15,18.0,False,CONTACT_LOSS,2.883999999999904,0.09479227564535979,0.039318831095001935,180.0,0.0,nan,0
pd_120_135,pd,120.0,135.0,0.15,18.0,False,FALL,,1.602849956403487,1.4730794691812779,180.0,0.0,nan,0
pd_120_150,pd,120.0,150.0,0.15,18.0,False,FALL,,1.58500420241831,1.5052047616567865,180.0,0.0,nan,0
pd_120_165,pd,120.0,165.0,0.15,18.0,False,FALL,,1.5812265774190388,1.4890944060526599,180.0,0.0,nan,0
pd_120_180,pd,120.0,180.0,0.15,18.0,False,FALL,,1.5967526497256581,1.4764920915234776,180.0,0.0,nan,0
pd_120_195,pd,120.0,195.0,0.15,18.0,False,FALL,,1.5812265774190328,1.4890944014903644,180.0,0.0,nan,0
pd_120_210,pd,120.0,210.00000000000003,0.15,18.0,False,FALL,,1.585004202418254,1.5052046981979967,180.0,0.0,nan,0
pd_120_225,pd,120.0,225.0,0.15,18.0,False,FALL,,1.6028499564039225,1.4730794777742144,180.0,0.0,nan,0
pd_120_240,pd,120.0,239.99999999999997,0.15,18.0,False,CONTACT_LOSS,2.883999999999904,0.09479227565851304,0.039318831090848876,180.0,0.0,nan,0
pd_120_255,pd,120.0,255.00000000000003,0.15,18.0,False,CONTACT_LOSS,2.8319999999999097,0.0498784531559796,0.04626450317599372,180.0,0.0,nan,0
pd_120_270,pd,120.0,270.0,0.15,18.0,False,CONTACT_LOSS,2.619999999999933,0.05042489654795165,0.051057069597169935,180.0,0.0,nan,0
pd_120_285,pd,120.0,285.0,0.15,18.0,False,CONTACT_LOSS,2.4519999999999516,0.0824798451346073,0.04783238423587751,180.0,0.0,nan,0
pd_120_300,pd,120.0,300.0,0.15,18.0,False,CONTACT_LOSS,2.8679999999999057,0.12523353299131382,0.04230912812402237,180.0,0.0,nan,0
pd_120_315,pd,120.0,315.0,0.15,18.0,True,,3.0159999999998894,0.14912199953438804,0.04020529548458723,180.0,0.0,nan,0
pd_120_330,pd,120.0,330.0,0.15,18.0,True,,2.891999999999903,0.15906124314201928,0.055777034274454025,25.697823350416947,0.0,nan,0
pd_120_345,pd,120.0,345.0,0.15,18.0,True,,3.0319999999998877,0.17108912853327973,0.07008169858116974,180.0,0.0,nan,0
pd_140_0,pd,140.0,0.0,0.15,21.0,False,FALL,,1.5781569657926047,1.4112696519190555,180.0,0.0,nan,0
pd_140_15,pd,140.0,14.999999999999998,0.15,21.0,True,,3.4079999999998463,0.20780251158051846,0.11224396601356897,180.0,0.0,nan,0
pd_140_30,pd,140.0,29.999999999999996,0.15,21.0,True,,3.627999999999822,0.19702917400333841,0.08272028450775465,180.0,0.0,nan,0
pd_140_45,pd,140.0,45.0,0.15,21.0,True,,3.2799999999998604,0.1821310155284816,0.055490964030828135,180.0,0.0,nan,0
pd_140_60,pd,140.0,59.99999999999999,0.15,21.0,False,CONTACT_LOSS,2.891999999999903,0.1513153060740657,0.06062815749235112,180.0,0.0,nan,0
pd_140_75,pd,140.0,75.0,0.15,21.0,False,CONTACT_LOSS,2.7799999999999154,0.10677562378172027,0.07311733082931382,180.0,0.0,nan,0
pd_140_90,pd,140.0,90.0,0.15,21.0,False,CONTACT_LOSS,2.7719999999999163,0.0538501847533676,0.08004169102143383,180.0,0.0,nan,0
pd_140_105,pd,140.0,105.00000000000001,0.15,21.0,False,CONTACT_LOSS,3.0079999999998903,0.06756352601383327,0.07257175545081224,180.0,0.0,nan,0
pd_140_120,pd,140.0,119.99999999999999,0.15,21.0,False,CONTACT_LOSS,3.311999999999857,0.13273275707257878,0.06011557502117907,180.0,0.0,nan,0
pd_140_135,pd,140.0,135.0,0.15,21.0,False,FALL,,1.612948833700087,1.4564737233158047,180.0,0.0,nan,0
pd_140_150,pd,140.0,150.0,0.15,21.0,False,FALL,,1.5873485267301979,1.4672819532480939,180.0,0.0,nan,0
pd_140_165,pd,140.0,165.0,0.15,21.0,False,FALL,,1.5776086185158944,1.4950178205539384,180.0,0.0,nan,0
pd_140_180,pd,140.0,180.0,0.15,21.0,False,FALL,,1.5759312838801751,1.491837566357685,180.0,0.0,nan,0
pd_140_195,pd,140.0,195.0,0.15,21.0,False,FALL,,1.5776086185158906,1.4950178231755296,180.0,0.0,nan,0
pd_140_210,pd,140.0,210.00000000000003,0.15,21.0,False,FALL,,1.587348526730018,1.467282026961072,180.0,0.0,nan,0
pd_140_225,pd,140.0,225.0,0.15,21.0,False,FALL,,1.6129488339862745,1.4564646156332017,180.0,0.0,nan,0
pd_140_240,pd,140.0,239.99999999999997,0.15,21.0,False,CONTACT_LOSS,3.311999999999857,0.13273275707181093,0.060115575021185606,180.0,0.0,nan,0
pd_140_255,pd,140.0,255.00000000000003,0.15,21.0,False,CONTACT_LOSS,3.0079999999998903,0.06756352601701397,0.07257175545062784,180.0,0.0,nan,0
pd_140_270,pd,140.0,270.0,0.15,21.0,False,CONTACT_LOSS,2.7719999999999163,0.053850184753203245,0.08004169102144582,180.0,0.0,nan,0
pd_140_285,pd,140.0,285.0,0.15,21.0,False,CONTACT_LOSS,2.7799999999999154,0.10677562378163413,0.07311733082916326,180.0,0.0,nan,0
pd_140_300,pd,140.0,300.0,0.15,21.0,False,CONTACT_LOSS,2.891999999999903,0.151315306074538,0.06062815749320441,180.0,0.0,nan,0
pd_140_315,pd,140.0,315.0,0.15,21.0,True,,3.2799999999998604,0.1821310155284872,0.0554909640308224,180.0,0.0,nan,0
pd_140_330,pd,140.0,330.0,0.15,21.0,True,,3.627999999999822,0.19702917400333503,0.0827202845077529,180.0,0.0,nan,0
pd_140_345,pd,140.0,345.0,0.15,21.0,True,,3.4079999999998463,0.20780251158051985,0.11224396601357133,180.0,0.0,nan,0
pd_160_0,pd,160.0,0.0,0.15,24.0,False,FALL,,1.5794368084860615,1.636865433521967,180.0,0.0,nan,0
pd_160_15,pd,160.0,14.999999999999998,0.15,24.0,False,FALL,,1.5889521884575624,1.6652638920319451,180.0,0.0,nan,0
pd_160_30,pd,160.0,29.999999999999996,0.15,24.0,False,TIMEOUT,,0.23418607138067293,0.1292902302335262,180.0,0.0,nan,0
pd_160_45,pd,160.0,45.0,0.15,24.0,False,CONTACT_LOSS,3.683999999999816,0.22029702536533743,0.07688107106710614,180.0,0.0,nan,0
pd_160_60,pd,160.0,59.99999999999999,0.15,24.0,False,CONTACT_LOSS,,0.19109970178858565,0.08339231534963627,180.0,0.0,nan,0
pd_160_75,pd,160.0,75.0,0.15,24.0,False,CONTACT_LOSS,,0.12263240855253756,0.10762338588516146,180.0,0.0,nan,0
pd_160_90,pd,160.0,90.0,0.15,24.0,False,CONTACT_LOSS,2.9319999999998987,0.08245652762095235,0.11944759029626566,180.0,0.0,nan,0
pd_160_105,pd,160.0,105.00000000000001,0.15,24.0,False,CONTACT_LOSS,2.9959999999998916,0.0915465141084817,0.10724837917295295,180.0,0.0,nan,0
pd_160_120,pd,160.0,119.99999999999999,0.15,24.0,False,FALL,,1.6275029930467235,1.3235548379531064,180.0,0.0,nan,0
pd_160_135,pd,160.0,135.0,0.15,24.0,False,FALL,,1.620862606843657,1.4136808197655433,180.0,0.0,nan,0
pd_160_150,pd,160.0,150.0,0.15,24.0,False,FALL,,1.5890867209209067,1.4952856996724104,180.0,0.0,nan,0
pd_160_165,pd,160.0,165.0,0.15,24.0,False,FALL,,1.590747913646027,1.4660807366935291,180.0,0.0,nan,0
pd_160_180,pd,160.0,180.0,0.15,24.0,False,FALL,,1.5945945290218209,1.4665173885486504,180.0,0.0,nan,0
pd_160_195,pd,160.0,195.0,0.15,24.0,False,FALL,,1.5907479136458886,1.4660807401786289,180.0,0.0,nan,0
pd_160_210,pd,160.0,210.00000000000003,0.15,24.0,False,FALL,,1.5890867209211252,1.495285731006966,180.0,0.0,nan,0
pd_160_225,pd,160.0,225.0,0.15,24.0,False,FALL,,1.6377195899024362,1.3999801621279513,180.0,0.0,nan,0
pd_160_240,pd,160.0,239.99999999999997,0.15,24.0,False,FALL,,1.627502993151951,1.323482378323741,180.0,0.0,nan,0
pd_160_255,pd,160.0,255.00000000000003,0.15,24.0,False,CONTACT_LOSS,2.9959999999998916,0.09154651410841291,0.10724837917292519,180.0,0.0,nan,0
pd_160_270,pd,160.0,270.0,0.15,24.0,False,CONTACT_LOSS,2.9319999999998987,0.08245652762087366,0.11944759029623006,180.0,0.0,nan,0
pd_160_285,pd,160.0,285.0,0.15,24.0,False,CONTACT_LOSS,,0.12263240855037634,0.10762338588575728,180.0,0.0,nan,0
