{'trial_id': 'friction_0.3_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.9119999999997908, 'recovery_latency_s': 1.775770794281705, 'max_torso_error_rad': 0.13406989667012312, 'max_com_displacement_m': 0.07334693178954267, 'max_joint_torque_Nm': 79.7265175693651, 'max_contact_force_N': 1060.6273779309267, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0, 'factor': 'friction', 'factor_value': 0.3, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'friction_0.7_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.13932478838158902, 'impulse_Ns': 16.750597876696723, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.303999999999748, 'recovery_latency_s': 2.164675211618159, 'max_torso_error_rad': 0.1333450842896742, 'max_com_displacement_m': 0.10555402437678081, 'max_joint_torque_Nm': 27.88059308402808, 'max_contact_force_N': 2630.1080819073877, 'min_friction_margin': -2.220446049250313e-16, 'seed': 1, 'factor': 'friction', 'factor_value': 0.7, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'friction_0.7_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.15942677221782842, 'impulse_Ns': 18.401508833066863, 'success': True, 'failure_reason': None, 'recovered_at_s': 5.027999999999668, 'recovery_latency_s': 2.86857322778184, 'max_torso_error_rad': 0.17808562409427933, 'max_com_displacement_m': 0.11621256476000988, 'max_joint_torque_Nm': 89.89908856602226, 'max_contact_force_N': 7667.257787077911, 'min_friction_margin': -2.220446049250313e-16, 'seed': 2, 'factor': 'friction', 'factor_value': 0.7, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'friction_0.7_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.1590382339561919, 'impulse_Ns': 17.81935368058453, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.17218013742546995, 'max_com_displacement_m': 0.0755267830562238, 'max_joint_torque_Nm': 46.64063906065993, 'max_contact_force_N': 1738.5779060938323, 'min_friction_margin': -2.220446049250313e-16, 'seed': 3, 'factor': 'friction', 'factor_value': 0.7, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'friction_0.7_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.16428731117123113, 'impulse_Ns': 21.11201646917138, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.877311718076913, 'max_com_displacement_m': 1.181904493473807, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3645.691016153606, 'min_friction_margin': 0.0, 'seed': 4, 'factor': 'friction', 'factor_value': 0.7, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'friction_0.9_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.7399999999998097, 'recovery_latency_s': 1.6037707942817239, 'max_torso_error_rad': 0.13727327465694927, 'max_com_displacement_m': 0.06435713878428478, 'max_joint_torque_Nm': 26.79585204679169, 'max_contact_force_N': 998.7606027732265, 'min_friction_margin': 0.014075956425796177, 'seed': 0, 'factor': 'friction', 'factor_value': 0.9, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'friction_0.9_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.13932478838158902, 'impulse_Ns': 16.750597876696723, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.175999999999762, 'recovery_latency_s': 2.036675211618173, 'max_torso_error_rad': 0.13470388289264115, 'max_com_displacement_m': 0.11114998161853418, 'max_joint_torque_Nm': 32.55217956232238, 'max_contact_force_N': 2011.5984252615444, 'min_friction_margin': 0.0, 'seed': 1, 'factor': 'friction', 'factor_value': 0.9, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'friction_0.9_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.15942677221782842, 'impulse_Ns': 18.401508833066863, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.483999999999728, 'recovery_latency_s': 2.3245732277819, 'max_torso_error_rad': 0.16938079636146802, 'max_com_displacement_m': 0.10286057940811238, 'max_joint_torque_Nm': 55.75641757279637, 'max_contact_force_N': 5985.172375525691, 'min_friction_margin': 0.0, 'seed': 2, 'factor': 'friction', 'factor_value': 0.9, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'friction_0.9_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.1590382339561919, 'impulse_Ns': 17.81935368058453, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.17322133720427332, 'max_com_displacement_m': 0.10650470094839616, 'max_joint_torque_Nm': 40.58177708736879, 'max_contact_force_N': 3265.09157231921, 'min_friction_margin': 0.03659807431058226, 'seed': 3, 'factor': 'friction', 'factor_value': 0.9, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'friction_0.9_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.16428731117123113, 'impulse_Ns': 21.11201646917138, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9292658843136539, 'max_com_displacement_m': 1.1633854108177648, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8551.274091838815, 'min_friction_margin': 0.0, 'seed': 4, 'factor': 'friction', 'factor_value': 0.9, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'mass_scale_0.9_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.171999999999763, 'recovery_latency_s': 2.0357707942816767, 'max_torso_error_rad': 0.16188520381780044, 'max_com_displacement_m': 0.08896873205957305, 'max_joint_torque_Nm': 21.59922102866251, 'max_contact_force_N': 1391.7915829122212, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0, 'factor': 'mass_scale', 'factor_value': 0.9, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'mass_scale_0.9_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.13932478838158902, 'impulse_Ns': 16.750597876696723, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.691999999999705, 'recovery_latency_s': 2.552675211618116, 'max_torso_error_rad': 0.1544694155935209, 'max_com_displacement_m': 0.12834096096666062, 'max_joint_torque_Nm': 23.995346437210358, 'max_contact_force_N': 1779.2796532547954, 'min_friction_margin': 0.0, 'seed': 1, 'factor': 'mass_scale', 'factor_value': 0.9, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'mass_scale_0.9_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.15942677221782842, 'impulse_Ns': 18.401508833066863, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8959800512760616, 'max_com_displacement_m': 1.1946825961726775, 'max_joint_torque_Nm': 117.69842327758532, 'max_contact_force_N': 5410.30655721981, 'min_friction_margin': 0.0, 'seed': 2, 'factor': 'mass_scale', 'factor_value': 0.9, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'mass_scale_0.9_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.1590382339561919, 'impulse_Ns': 17.81935368058453, 'success': True, 'failure_reason': None, 'recovered_at_s': 5.4439999999996225, 'recovery_latency_s': 3.2849617660434305, 'max_torso_error_rad': 0.20334215580895426, 'max_com_displacement_m': 0.0978611339928829, 'max_joint_torque_Nm': 43.17843785063941, 'max_contact_force_N': 3110.6976002488964, 'min_friction_margin': 0.0, 'seed': 3, 'factor': 'mass_scale', 'factor_value': 0.9, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'mass_scale_0.9_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.16428731117123113, 'impulse_Ns': 21.11201646917138, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6387013392728447, 'max_com_displacement_m': 1.3196726618956824, 'max_joint_torque_Nm': 92.3318922270081, 'max_contact_force_N': 2908.473162837517, 'min_friction_margin': -2.220446049250313e-16, 'seed': 4, 'factor': 'mass_scale', 'factor_value': 0.9, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'mass_scale_1.0_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.10799999999977, 'recovery_latency_s': 1.9717707942816838, 'max_torso_error_rad': 0.13791854333606687, 'max_com_displacement_m': 0.06478516718047511, 'max_joint_torque_Nm': 25.618059328349894, 'max_contact_force_N': 2663.2557016520614, 'min_friction_margin': 0.0, 'seed': 0, 'factor': 'mass_scale', 'factor_value': 1.0, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'mass_scale_1.0_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.13932478838158902, 'impulse_Ns': 16.750597876696723, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.303999999999748, 'recovery_latency_s': 2.164675211618159, 'max_torso_error_rad': 0.1333450842896742, 'max_com_displacement_m': 0.10555402437678081, 'max_joint_torque_Nm': 27.88059308402808, 'max_contact_force_N': 2630.1080819073877, 'min_friction_margin': -2.220446049250313e-16, 'seed': 1, 'factor': 'mass_scale', 'factor_value': 1.0, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'mass_scale_1.0_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.15942677221782842, 'impulse_Ns': 18.401508833066863, 'success': True, 'failure_reason': None, 'recovered_at_s': 5.027999999999668, 'recovery_latency_s': 2.86857322778184, 'max_torso_error_rad': 0.17808562409427933, 'max_com_displacement_m': 0.11621256476000988, 'max_joint_torque_Nm': 89.89908856602226, 'max_contact_force_N': 7667.257787077911, 'min_friction_margin': -2.220446049250313e-16, 'seed': 2, 'factor': 'mass_scale', 'factor_value': 1.0, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'mass_scale_1.0_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.1590382339561919, 'impulse_Ns': 17.81935368058453, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.17218013742546995, 'max_com_displacement_m': 0.0755267830562238, 'max_joint_torque_Nm': 46.64063906065993, 'max_contact_force_N': 1738.5779060938323, 'min_friction_margin': -2.220446049250313e-16, 'seed': 3, 'factor': 'mass_scale', 'factor_value': 1.0, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'mass_scale_1.0_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.16428731117123113, 'impulse_Ns': 21.11201646917138, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.877311718076913, 'max_com_displacement_m': 1.181904493473807, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3645.691016153606, 'min_friction_margin': 0.0, 'seed': 4, 'factor': 'mass_scale', 'factor_value': 1.0, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'mass_scale_1.1_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.019999999999779, 'recovery_latency_s': 1.8837707942816935, 'max_torso_error_rad': 0.1268616010464078, 'max_com_displacement_m': 0.06023147168996176, 'max_joint_torque_Nm': 26.972132742459117, 'max_contact_force_N': 1423.8987344368757, 'min_friction_margin': 0.0, 'seed': 0, 'factor': 'mass_scale', 'factor_value': 1.1, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'mass_scale_1.1_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.13932478838158902, 'impulse_Ns': 16.750597876696723, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.071999999999774, 'recovery_latency_s': 1.9326752116181845, 'max_torso_error_rad': 0.12238095525785431, 'max_com_displacement_m': 0.0914395979927662, 'max_joint_torque_Nm': 23.936941119121514, 'max_contact_force_N': 1957.2319455373824, 'min_friction_margin': 0.0, 'seed': 1, 'factor': 'mass_scale', 'factor_value': 1.1, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'mass_scale_1.1_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.15942677221782842, 'impulse_Ns': 18.401508833066863, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.28399999999975, 'recovery_latency_s': 2.124573227781922, 'max_torso_error_rad': 0.15144656305485424, 'max_com_displacement_m': 0.10190418362999504, 'max_joint_torque_Nm': 52.683150574672645, 'max_contact_force_N': 7468.5149768721585, 'min_friction_margin': 0.0, 'seed': 2, 'factor': 'mass_scale', 'factor_value': 1.1, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'mass_scale_1.1_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.1590382339561919, 'impulse_Ns': 17.81935368058453, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.523999999999724, 'recovery_latency_s': 2.364961766043532, 'max_torso_error_rad': 0.16599244751203518, 'max_com_displacement_m': 0.05682433193416092, 'max_joint_torque_Nm': 36.5502400626484, 'max_contact_force_N': 1070.8498529447807, 'min_friction_margin': 0.032789165089942784, 'seed': 3, 'factor': 'mass_scale', 'factor_value': 1.1, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'mass_scale_1.1_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.16428731117123113, 'impulse_Ns': 21.11201646917138, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8020442401843155, 'max_com_displacement_m': 1.2529411458009856, 'max_joint_torque_Nm': 179.9298252755932, 'max_contact_force_N': 3899.585272563352, 'min_friction_margin': -2.220446049250313e-16, 'seed': 4, 'factor': 'mass_scale', 'factor_value': 1.1, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'push_duration_s_0.1_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.1, 'impulse_Ns': 12.262966439657193, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.719999999999922, 'recovery_latency_s': 0.619999999999922, 'max_torso_error_rad': 0.11338445182532678, 'max_com_displacement_m': 0.03085646580020826, 'max_joint_torque_Nm': 23.4305462191405, 'max_contact_force_N': 1994.3713723031194, 'min_friction_margin': 0.0, 'seed': 0, 'factor': 'push_duration_s', 'factor_value': 0.1, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
