{'trial_id': 'friction_0.3_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.143999999999766, 'recovery_latency_s': 2.00777079428168, 'max_torso_error_rad': 0.14600614571396114, 'max_com_displacement_m': 0.08085305193215794, 'max_joint_torque_Nm': 88.01582654981685, 'max_contact_force_N': 4573.952395097376, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0, 'factor': 'friction', 'factor_value': 0.3, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'friction_0.7_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.13932478838158902, 'impulse_Ns': 16.750597876696723, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.411999999999736, 'recovery_latency_s': 2.272675211618147, 'max_torso_error_rad': 0.1379910846693382, 'max_com_displacement_m': 0.11817355334954932, 'max_joint_torque_Nm': 38.3429303342476, 'max_contact_force_N': 5294.581421206902, 'min_friction_margin': -2.220446049250313e-16, 'seed': 1, 'factor': 'friction', 'factor_value': 0.7, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'friction_0.7_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.15942677221782842, 'impulse_Ns': 18.401508833066863, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8150076221279805, 'max_com_displacement_m': 1.123858891072273, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8548.596610330951, 'min_friction_margin': 0.0, 'seed': 2, 'factor': 'friction', 'factor_value': 0.7, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'friction_0.7_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.1590382339561919, 'impulse_Ns': 17.81935368058453, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.863999999999796, 'recovery_latency_s': 1.704961766043604, 'max_torso_error_rad': 0.20034905318291693, 'max_com_displacement_m': 0.08341334389411828, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8049.008459690669, 'min_friction_margin': 0.0, 'seed': 3, 'factor': 'friction', 'factor_value': 0.7, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'friction_0.7_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.16428731117123113, 'impulse_Ns': 21.11201646917138, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.1010834107115417, 'max_com_displacement_m': 1.2295961782066251, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8424.148838505722, 'min_friction_margin': 0.0, 'seed': 4, 'factor': 'friction', 'factor_value': 0.7, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'friction_0.9_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.19199999999976, 'recovery_latency_s': 2.0557707942816745, 'max_torso_error_rad': 0.176228338060478, 'max_com_displacement_m': 0.09307014550089467, 'max_joint_torque_Nm': 155.48377985165757, 'max_contact_force_N': 5295.977164837375, 'min_friction_margin': 0.0, 'seed': 0, 'factor': 'friction', 'factor_value': 0.9, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'friction_0.9_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.13932478838158902, 'impulse_Ns': 16.750597876696723, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.6079999999997145, 'recovery_latency_s': 2.4686752116181254, 'max_torso_error_rad': 0.14499855378411736, 'max_com_displacement_m': 0.1306065211273017, 'max_joint_torque_Nm': 40.45098432476372, 'max_contact_force_N': 6126.641319412242, 'min_friction_margin': 0.0, 'seed': 1, 'factor': 'friction', 'factor_value': 0.9, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'friction_0.9_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.15942677221782842, 'impulse_Ns': 18.401508833066863, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.1780792656412226, 'max_com_displacement_m': 0.173460306648399, 'max_joint_torque_Nm': 65.35955151094215, 'max_contact_force_N': 9113.260789537571, 'min_friction_margin': 0.0, 'seed': 2, 'factor': 'friction', 'factor_value': 0.9, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'friction_0.9_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.1590382339561919, 'impulse_Ns': 17.81935368058453, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.27247330280363014, 'max_com_displacement_m': 0.16232583979455856, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8399.328287983932, 'min_friction_margin': 0.0, 'seed': 3, 'factor': 'friction', 'factor_value': 0.9, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'friction_0.9_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.16428731117123113, 'impulse_Ns': 21.11201646917138, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.7028470137980969, 'max_com_displacement_m': 1.2676709586936257, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 15511.989278700843, 'min_friction_margin': -2.220446049250313e-16, 'seed': 4, 'factor': 'friction', 'factor_value': 0.9, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'mass_scale_0.9_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.551999999999721, 'recovery_latency_s': 2.415770794281635, 'max_torso_error_rad': 0.21273685440269227, 'max_com_displacement_m': 0.12603857252631737, 'max_joint_torque_Nm': 55.03703224299919, 'max_contact_force_N': 5175.159181114106, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0, 'factor': 'mass_scale', 'factor_value': 0.9, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'mass_scale_0.9_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.13932478838158902, 'impulse_Ns': 16.750597876696723, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.815999999999692, 'recovery_latency_s': 2.6766752116181025, 'max_torso_error_rad': 0.15766825947301863, 'max_com_displacement_m': 0.14172653330486407, 'max_joint_torque_Nm': 35.176214144175965, 'max_contact_force_N': 4828.054522617779, 'min_friction_margin': -2.220446049250313e-16, 'seed': 1, 'factor': 'mass_scale', 'factor_value': 0.9, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'mass_scale_0.9_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.15942677221782842, 'impulse_Ns': 18.401508833066863, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.879416846614019, 'max_com_displacement_m': 0.9292969646832925, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 7811.642429587415, 'min_friction_margin': -2.220446049250313e-16, 'seed': 2, 'factor': 'mass_scale', 'factor_value': 0.9, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'mass_scale_0.9_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.1590382339561919, 'impulse_Ns': 17.81935368058453, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.1984763032874937, 'max_com_displacement_m': 1.4746219047807918, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 7330.2959522646, 'min_friction_margin': 0.0, 'seed': 3, 'factor': 'mass_scale', 'factor_value': 0.9, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'mass_scale_0.9_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.16428731117123113, 'impulse_Ns': 21.11201646917138, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8602222773332953, 'max_com_displacement_m': 1.5836517164286985, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 7729.689930163133, 'min_friction_margin': 0.0, 'seed': 4, 'factor': 'mass_scale', 'factor_value': 0.9, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'mass_scale_1.0_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9005494338432223, 'max_com_displacement_m': 1.2338987643213688, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 13631.0941749591, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0, 'factor': 'mass_scale', 'factor_value': 1.0, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'mass_scale_1.0_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.13932478838158902, 'impulse_Ns': 16.750597876696723, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.411999999999736, 'recovery_latency_s': 2.272675211618147, 'max_torso_error_rad': 0.1379910846693382, 'max_com_displacement_m': 0.11817355334954932, 'max_joint_torque_Nm': 38.3429303342476, 'max_contact_force_N': 5294.581421206902, 'min_friction_margin': -2.220446049250313e-16, 'seed': 1, 'factor': 'mass_scale', 'factor_value': 1.0, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'mass_scale_1.0_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.15942677221782842, 'impulse_Ns': 18.401508833066863, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8150076221279805, 'max_com_displacement_m': 1.123858891072273, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8548.596610330951, 'min_friction_margin': 0.0, 'seed': 2, 'factor': 'mass_scale', 'factor_value': 1.0, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'mass_scale_1.0_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.1590382339561919, 'impulse_Ns': 17.81935368058453, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.863999999999796, 'recovery_latency_s': 1.704961766043604, 'max_torso_error_rad': 0.20034905318291693, 'max_com_displacement_m': 0.08341334389411828, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8049.008459690669, 'min_friction_margin': 0.0, 'seed': 3, 'factor': 'mass_scale', 'factor_value': 1.0, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'mass_scale_1.0_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.16428731117123113, 'impulse_Ns': 21.11201646917138, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.1010834107115417, 'max_com_displacement_m': 1.2295961782066251, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8424.148838505722, 'min_friction_margin': 0.0, 'seed': 4, 'factor': 'mass_scale', 'factor_value': 1.0, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'mass_scale_1.1_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 5.247999999999644, 'recovery_latency_s': 3.1117707942815582, 'max_torso_error_rad': 0.18729614646380846, 'max_com_displacement_m': 0.13569527998750852, 'max_joint_torque_Nm': 59.431806144273416, 'max_contact_force_N': 5995.327662697266, 'min_friction_margin': 0.0, 'seed': 0, 'factor': 'mass_scale', 'factor_value': 1.1, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'mass_scale_1.1_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.13932478838158902, 'impulse_Ns': 16.750597876696723, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.211999999999868, 'recovery_latency_s': 1.0726752116182787, 'max_torso_error_rad': 0.12544435640381418, 'max_com_displacement_m': 0.10338323083706093, 'max_joint_torque_Nm': 41.7924278894064, 'max_contact_force_N': 5750.4261845303445, 'min_friction_margin': 0.0, 'seed': 1, 'factor': 'mass_scale', 'factor_value': 1.1, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'mass_scale_1.1_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.15942677221782842, 'impulse_Ns': 18.401508833066863, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9459006441055575, 'max_com_displacement_m': 0.9252004100197706, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 9264.618076208879, 'min_friction_margin': -2.220446049250313e-16, 'seed': 2, 'factor': 'mass_scale', 'factor_value': 1.1, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'mass_scale_1.1_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.1590382339561919, 'impulse_Ns': 17.81935368058453, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.0173164660706235, 'max_com_displacement_m': 1.2741656003780573, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 9833.343966007775, 'min_friction_margin': -2.220446049250313e-16, 'seed': 3, 'factor': 'mass_scale', 'factor_value': 1.1, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'mass_scale_1.1_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.16428731117123113, 'impulse_Ns': 21.11201646917138, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.691329471483687, 'max_com_displacement_m': 1.4662202570147003, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 9097.748704458736, 'min_friction_margin': 0.0, 'seed': 4, 'factor': 'mass_scale', 'factor_value': 1.1, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'push_duration_s_0.1_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.1, 'impulse_Ns': 12.262966439657193, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.963999999999895, 'recovery_latency_s': 0.8639999999998951, 'max_torso_error_rad': 0.17588828683061417, 'max_com_displacement_m': 0.0874698353610701, 'max_joint_torque_Nm': 73.52512648287484, 'max_contact_force_N': 13631.0941749591, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0, 'factor': 'push_duration_s', 'factor_value': 0.1, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
