{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.029593953472918225, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_165', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014640685677699848, 'max_com_displacement_m': 0.003378588665120514, 'max_joint_torque_Nm': 5.055290565306172, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_180', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.01460366323652531, 'max_com_displacement_m': 0.0034588860648069614, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_195', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014640685677699813, 'max_com_displacement_m': 0.003378588665120543, 'max_joint_torque_Nm': 5.055290565303907, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_210', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014646083120219491, 'max_com_displacement_m': 0.003390309258318701, 'max_joint_torque_Nm': 5.368195447604468, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_225', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014653147525441489, 'max_com_displacement_m': 0.0034181545738016733, 'max_joint_torque_Nm': 5.640404963444538, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_240', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014666923973988928, 'max_com_displacement_m': 0.0034610213211664228, 'max_joint_torque_Nm': 5.853941303647423, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_255', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014695246407400157, 'max_com_displacement_m': 0.0035083006427873336, 'max_joint_torque_Nm': 5.999899123117274, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_270', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.01471468195926737, 'max_com_displacement_m': 0.0036666731496601173, 'max_joint_torque_Nm': 6.053503203277899, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_285', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.01773132428782265, 'max_com_displacement_m': 0.004386782427965007, 'max_joint_torque_Nm': 6.0260007075839805, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_300', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.020880905409282734, 'max_com_displacement_m': 0.005098204723532239, 'max_joint_torque_Nm': 5.915456021781678, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_315', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.024698444066343514, 'max_com_displacement_m': 0.00598007968193193, 'max_joint_torque_Nm': 5.748854849688051, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_330', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.028180548083359708, 'max_com_displacement_m': 0.006802224111686442, 'max_joint_torque_Nm': 5.481569669248159, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_345', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.0300160993584231, 'max_com_displacement_m': 0.007233973014202077, 'max_joint_torque_Nm': 5.183935157003378, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_0', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1999999999999793, 'max_torso_error_rad': 0.05502437788338291, 'max_com_displacement_m': 0.013283409913062807, 'max_joint_torque_Nm': 9.321732452794208, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_15', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2079999999999784, 'max_torso_error_rad': 0.05705476705323685, 'max_com_displacement_m': 0.014176201445074183, 'max_joint_torque_Nm': 9.059743887680577, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_30', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1999999999999793, 'max_torso_error_rad': 0.052977183527418314, 'max_com_displacement_m': 0.013147950802085974, 'max_joint_torque_Nm': 8.323302368128793, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_45', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.183999999999981, 'max_torso_error_rad': 0.045873641068485384, 'max_com_displacement_m': 0.011287219393246301, 'max_joint_torque_Nm': 6.9787144579529485, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_60', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.035820913222586494, 'max_com_displacement_m': 0.008806704229476324, 'max_joint_torque_Nm': 6.953824361551757, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_75', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.023473983496552192, 'max_com_displacement_m': 0.006026733858071189, 'max_joint_torque_Nm': 7.296623896479828, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_90', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.015645493305370173, 'max_com_displacement_m': 0.004410711680894965, 'max_joint_torque_Nm': 7.314816570848681, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_105', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014668592090244984, 'max_com_displacement_m': 0.0034174951294420317, 'max_joint_torque_Nm': 7.267743447250709, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_120', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1599999999999837, 'max_torso_error_rad': 0.014663599601164487, 'max_com_displacement_m': 0.00333456694535558, 'max_joint_torque_Nm': 6.941721428611206, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_135', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1879999999999806, 'max_torso_error_rad': 0.019862407106150653, 'max_com_displacement_m': 0.005358322831082441, 'max_joint_torque_Nm': 6.634847054696361, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_150', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.203999999999979, 'max_torso_error_rad': 0.027291530223040514, 'max_com_displacement_m': 0.007081454259199322, 'max_joint_torque_Nm': 6.9351228231653845, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_165', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.211999999999978, 'max_torso_error_rad': 0.03177452088590544, 'max_com_displacement_m': 0.00806529547634626, 'max_joint_torque_Nm': 7.657994419976496, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_180', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.211999999999978, 'max_torso_error_rad': 0.032360805024849414, 'max_com_displacement_m': 0.007918970078533287, 'max_joint_torque_Nm': 7.858724310446883, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_195', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.211999999999978, 'max_torso_error_rad': 0.03177452088590567, 'max_com_displacement_m': 0.008065295476346187, 'max_joint_torque_Nm': 7.657994419976762, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_210', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.203999999999979, 'max_torso_error_rad': 0.02729153022304138, 'max_com_displacement_m': 0.007081454259199528, 'max_joint_torque_Nm': 6.935122823165877, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_225', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1879999999999806, 'max_torso_error_rad': 0.019862407106150365, 'max_com_displacement_m': 0.005358322831082187, 'max_joint_torque_Nm': 6.634847054696676, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_240', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1599999999999837, 'max_torso_error_rad': 0.014663599601164357, 'max_com_displacement_m': 0.00333456694535558, 'max_joint_torque_Nm': 6.941721428621674, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_255', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014668592090245099, 'max_com_displacement_m': 0.003417495129442047, 'max_joint_torque_Nm': 7.2677434472497335, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_270', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.01564549330537042, 'max_com_displacement_m': 0.004410711680894792, 'max_joint_torque_Nm': 7.314816570847232, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_285', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.023473983496552126, 'max_com_displacement_m': 0.006026733858070906, 'max_joint_torque_Nm': 7.29662389647967, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_300', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.03582091322258638, 'max_com_displacement_m': 0.008806704229476263, 'max_joint_torque_Nm': 6.953824361552186, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_315', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.183999999999981, 'max_torso_error_rad': 0.04587364106848528, 'max_com_displacement_m': 0.011287219393246142, 'max_joint_torque_Nm': 6.978714457953401, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_330', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1999999999999793, 'max_torso_error_rad': 0.05297718352741956, 'max_com_displacement_m': 0.013147950802085862, 'max_joint_torque_Nm': 8.323302368128587, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_40_345', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2079999999999784, 'max_torso_error_rad': 0.057054767053237455, 'max_com_displacement_m': 0.01417620144507436, 'max_joint_torque_Nm': 9.059743887681273, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_0', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.231999999999976, 'max_torso_error_rad': 0.08264555206939597, 'max_com_displacement_m': 0.020105772701825123, 'max_joint_torque_Nm': 14.162188339976991, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_15', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.4959999999999467, 'max_torso_error_rad': 0.08395819985607178, 'max_com_displacement_m': 0.02110884744449588, 'max_joint_torque_Nm': 14.09343626405881, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_30', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.231999999999976, 'max_torso_error_rad': 0.0780033118135847, 'max_com_displacement_m': 0.0197485218518322, 'max_joint_torque_Nm': 13.021086945801315, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_45', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2239999999999767, 'max_torso_error_rad': 0.06703484537748595, 'max_com_displacement_m': 0.01702348236016549, 'max_joint_torque_Nm': 10.95052396077202, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_60', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1999999999999793, 'max_torso_error_rad': 0.05214879222533209, 'max_com_displacement_m': 0.013139807152946407, 'max_joint_torque_Nm': 8.484347308657068, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_75', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.034397493388397024, 'max_com_displacement_m': 0.008809157117132748, 'max_joint_torque_Nm': 8.583585397217233, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_90', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.01813419608418656, 'max_com_displacement_m': 0.005788494724815309, 'max_joint_torque_Nm': 8.815240145318704, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_105', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014701594863989182, 'max_com_displacement_m': 0.00428461106394024, 'max_joint_torque_Nm': 8.645020048913691, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_120', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.203999999999979, 'max_torso_error_rad': 0.026158516424305552, 'max_com_displacement_m': 0.007320272823726472, 'max_joint_torque_Nm': 8.142919361807872, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_135', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2359999999999753, 'max_torso_error_rad': 0.04191319474819908, 'max_com_displacement_m': 0.011023228869463561, 'max_joint_torque_Nm': 8.969274673757653, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_150', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.5799999999999375, 'max_torso_error_rad': 0.05497679422150779, 'max_com_displacement_m': 0.01716375696377634, 'max_joint_torque_Nm': 9.861067738692551, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_165', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.6959999999999247, 'max_torso_error_rad': 0.061763554090976655, 'max_com_displacement_m': 0.022368965890339612, 'max_joint_torque_Nm': 10.109715004239051, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
