{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02959395347291822, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 218.00102379330895, 'min_friction_margin': 0.29254586019744866, 'seed': 0}
{'trial_id': 'pd_20_300', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.020880905409282752, 'max_com_displacement_m': 0.005098204723532239, 'max_joint_torque_Nm': 5.915456021781678, 'max_contact_force_N': 240.86595498395351, 'min_friction_margin': 0.3864057243336707, 'seed': 0}
{'trial_id': 'pd_20_315', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.024698444066343514, 'max_com_displacement_m': 0.00598007968193193, 'max_joint_torque_Nm': 5.748854849688051, 'max_contact_force_N': 256.4213608134344, 'min_friction_margin': 0.340978352292411, 'seed': 0}
{'trial_id': 'pd_20_330', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.0281805480833597, 'max_com_displacement_m': 0.006802224111686442, 'max_joint_torque_Nm': 5.481569669248159, 'max_contact_force_N': 240.01137665621718, 'min_friction_margin': 0.2995950904220358, 'seed': 0}
{'trial_id': 'pd_20_345', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.030016099358423115, 'max_com_displacement_m': 0.007233973014202077, 'max_joint_torque_Nm': 5.183935157003378, 'max_contact_force_N': 216.62619896050776, 'min_friction_margin': 0.2940768634301564, 'seed': 0}
{'trial_id': 'pd_40_0', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1999999999999793, 'recovery_latency_s': 0.049999999999979394, 'max_torso_error_rad': 0.05502437788338291, 'max_com_displacement_m': 0.013283409913062807, 'max_joint_torque_Nm': 9.321732452794208, 'max_contact_force_N': 235.2990865092279, 'min_friction_margin': 0.0955283993477355, 'seed': 0}
{'trial_id': 'pd_40_15', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2079999999999784, 'recovery_latency_s': 0.05799999999997851, 'max_torso_error_rad': 0.05705476705323685, 'max_com_displacement_m': 0.014176201445074183, 'max_joint_torque_Nm': 9.059743887680577, 'max_contact_force_N': 327.23719895837917, 'min_friction_margin': 0.16049665358066234, 'seed': 0}
{'trial_id': 'pd_40_30', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1999999999999793, 'recovery_latency_s': 0.049999999999979394, 'max_torso_error_rad': 0.052977183527418294, 'max_com_displacement_m': 0.013147950802085974, 'max_joint_torque_Nm': 8.323302368128793, 'max_contact_force_N': 335.0353999234863, 'min_friction_margin': 0.19543888439817336, 'seed': 0}
{'trial_id': 'pd_40_45', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.183999999999981, 'recovery_latency_s': 0.033999999999981156, 'max_torso_error_rad': 0.04587364106848541, 'max_com_displacement_m': 0.011287219393246301, 'max_joint_torque_Nm': 6.9787144579529485, 'max_contact_force_N': 338.53483577526976, 'min_friction_margin': 0.23197443144566576, 'seed': 0}
{'trial_id': 'pd_40_60', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.03582091322258649, 'max_com_displacement_m': 0.008806704229476324, 'max_joint_torque_Nm': 6.953824361551757, 'max_contact_force_N': 342.57669548549705, 'min_friction_margin': 0.2516054165076922, 'seed': 0}
{'trial_id': 'pd_40_75', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.023473983496552216, 'max_com_displacement_m': 0.006026733858071189, 'max_joint_torque_Nm': 7.296623896479828, 'max_contact_force_N': 314.2161309357813, 'min_friction_margin': 0.2499367167803621, 'seed': 0}
{'trial_id': 'pd_40_90', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.015645493305370142, 'max_com_displacement_m': 0.004410711680894965, 'max_joint_torque_Nm': 7.314816570848681, 'max_contact_force_N': 311.92873434851276, 'min_friction_margin': 0.618001481609172, 'seed': 0}
{'trial_id': 'pd_40_105', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014668592090244981, 'max_com_displacement_m': 0.0034174951294420317, 'max_joint_torque_Nm': 7.267743447250709, 'max_contact_force_N': 306.9978585958573, 'min_friction_margin': 0.35311467631941307, 'seed': 0}
{'trial_id': 'pd_40_120', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1599999999999837, 'recovery_latency_s': 0.0099999999999838, 'max_torso_error_rad': 0.01466359960116449, 'max_com_displacement_m': 0.00333456694535558, 'max_joint_torque_Nm': 6.941721428611206, 'max_contact_force_N': 341.9395269092422, 'min_friction_margin': 0.19953199808101918, 'seed': 0}
{'trial_id': 'pd_40_135', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1879999999999806, 'recovery_latency_s': 0.037999999999980716, 'max_torso_error_rad': 0.019862407106150653, 'max_com_displacement_m': 0.005358322831082441, 'max_joint_torque_Nm': 6.634847054696361, 'max_contact_force_N': 339.115044627512, 'min_friction_margin': 0.12289346859108574, 'seed': 0}
{'trial_id': 'pd_40_150', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.203999999999979, 'recovery_latency_s': 0.053999999999978954, 'max_torso_error_rad': 0.027291530223040504, 'max_com_displacement_m': 0.007081454259199322, 'max_joint_torque_Nm': 6.9351228231653845, 'max_contact_force_N': 354.1677283208541, 'min_friction_margin': 0.08571607676770177, 'seed': 0}
{'trial_id': 'pd_40_165', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.211999999999978, 'recovery_latency_s': 0.06199999999997807, 'max_torso_error_rad': 0.03177452088590544, 'max_com_displacement_m': 0.00806529547634626, 'max_joint_torque_Nm': 7.657994419976496, 'max_contact_force_N': 238.61190887529443, 'min_friction_margin': 0.16814210618272296, 'seed': 0}
{'trial_id': 'pd_40_180', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.211999999999978, 'recovery_latency_s': 0.06199999999997807, 'max_torso_error_rad': 0.032360805024849414, 'max_com_displacement_m': 0.007918970078533287, 'max_joint_torque_Nm': 7.858724310446883, 'max_contact_force_N': 208.803263017926, 'min_friction_margin': 0.18345137491079877, 'seed': 0}
{'trial_id': 'pd_40_195', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.211999999999978, 'recovery_latency_s': 0.06199999999997807, 'max_torso_error_rad': 0.031774520885905676, 'max_com_displacement_m': 0.008065295476346187, 'max_joint_torque_Nm': 7.657994419976762, 'max_contact_force_N': 238.61190887588637, 'min_friction_margin': 0.16814210618251924, 'seed': 0}
{'trial_id': 'pd_40_210', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.203999999999979, 'recovery_latency_s': 0.053999999999978954, 'max_torso_error_rad': 0.0272915302230414, 'max_com_displacement_m': 0.007081454259199528, 'max_joint_torque_Nm': 6.935122823165877, 'max_contact_force_N': 354.1677283205478, 'min_friction_margin': 0.08571607677817727, 'seed': 0}
{'trial_id': 'pd_40_225', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1879999999999806, 'recovery_latency_s': 0.037999999999980716, 'max_torso_error_rad': 0.019862407106150354, 'max_com_displacement_m': 0.005358322831082187, 'max_joint_torque_Nm': 6.634847054696676, 'max_contact_force_N': 339.11504462779885, 'min_friction_margin': 0.12289346859075678, 'seed': 0}
{'trial_id': 'pd_40_240', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1599999999999837, 'recovery_latency_s': 0.0099999999999838, 'max_torso_error_rad': 0.014663599601164362, 'max_com_displacement_m': 0.00333456694535558, 'max_joint_torque_Nm': 6.941721428621674, 'max_contact_force_N': 341.9395269100477, 'min_friction_margin': 0.19953199807910604, 'seed': 0}
{'trial_id': 'pd_40_255', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014668592090245096, 'max_com_displacement_m': 0.003417495129442047, 'max_joint_torque_Nm': 7.2677434472497335, 'max_contact_force_N': 306.99785859681845, 'min_friction_margin': 0.35311467631694937, 'seed': 0}
{'trial_id': 'pd_40_270', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.015645493305370392, 'max_com_displacement_m': 0.004410711680894792, 'max_joint_torque_Nm': 7.314816570847232, 'max_contact_force_N': 311.9287343449319, 'min_friction_margin': 0.618001481609172, 'seed': 0}
{'trial_id': 'pd_40_285', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02347398349655218, 'max_com_displacement_m': 0.006026733858070906, 'max_joint_torque_Nm': 7.29662389647967, 'max_contact_force_N': 314.21613093529106, 'min_friction_margin': 0.2499367167820804, 'seed': 0}
{'trial_id': 'pd_40_300', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.03582091322258639, 'max_com_displacement_m': 0.008806704229476263, 'max_joint_torque_Nm': 6.953824361552186, 'max_contact_force_N': 342.5766954849439, 'min_friction_margin': 0.2516054165078393, 'seed': 0}
{'trial_id': 'pd_40_315', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.183999999999981, 'recovery_latency_s': 0.033999999999981156, 'max_torso_error_rad': 0.04587364106848526, 'max_com_displacement_m': 0.011287219393246142, 'max_joint_torque_Nm': 6.978714457953401, 'max_contact_force_N': 338.534835775302, 'min_friction_margin': 0.23197443144490637, 'seed': 0}
{'trial_id': 'pd_40_330', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1999999999999793, 'recovery_latency_s': 0.049999999999979394, 'max_torso_error_rad': 0.05297718352741952, 'max_com_displacement_m': 0.013147950802085862, 'max_joint_torque_Nm': 8.323302368128587, 'max_contact_force_N': 335.03539992400044, 'min_friction_margin': 0.1954388843978322, 'seed': 0}
{'trial_id': 'pd_40_345', 'controller': 'pd', 'push_magnitude_N': 40.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2079999999999784, 'recovery_latency_s': 0.05799999999997851, 'max_torso_error_rad': 0.05705476705323746, 'max_com_displacement_m': 0.01417620144507436, 'max_joint_torque_Nm': 9.059743887681273, 'max_contact_force_N': 327.23719895833466, 'min_friction_margin': 0.1604966535809833, 'seed': 0}
{'trial_id': 'pd_60_0', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.231999999999976, 'recovery_latency_s': 0.08199999999997587, 'max_torso_error_rad': 0.08264555206939597, 'max_com_displacement_m': 0.020105772701825123, 'max_joint_torque_Nm': 14.162188339976991, 'max_contact_force_N': 394.7423893342569, 'min_friction_margin': 0.08302034345892939, 'seed': 0}
{'trial_id': 'pd_60_15', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.4959999999999467, 'recovery_latency_s': 0.3459999999999468, 'max_torso_error_rad': 0.08395819985607182, 'max_com_displacement_m': 0.02110884744449588, 'max_joint_torque_Nm': 14.09343626405881, 'max_contact_force_N': 344.42715756671714, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_60_30', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.231999999999976, 'recovery_latency_s': 0.08199999999997587, 'max_torso_error_rad': 0.07800331181358468, 'max_com_displacement_m': 0.0197485218518322, 'max_joint_torque_Nm': 13.021086945801315, 'max_contact_force_N': 353.659659683358, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_60_45', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2239999999999767, 'recovery_latency_s': 0.07399999999997675, 'max_torso_error_rad': 0.06703484537748598, 'max_com_displacement_m': 0.01702348236016549, 'max_joint_torque_Nm': 10.95052396077202, 'max_contact_force_N': 348.55219086077557, 'min_friction_margin': 0.2258725021979643, 'seed': 0}
